1, en, 11, 3, 9, QuickSIN3dBSteps_List11_Sentence3.wav, BOTTLES HOLD 4/FOR/FOUR KINDS RUM
1, en, 11, 4, 6, QuickSIN3dBSteps_List11_Sentence4.wav, WHELED/WIELD/WHEELED BIKE PAST WINDING ROAD
1, en, 11, 5, 3, QuickSIN3dBSteps_List11_Sentence5.wav, THROW USED PAPER CUP PLATE
1, en, 11, 6, 0, QuickSIN3dBSteps_List11_Sentence6.wav, WALL PHONE RING LOUD OFTEN
1, en, 9, 1, 15, QuickSIN3dBSteps_List9_Sentence1.wav, TAKE SHELTER TENT KEEP STILL
1, en, 9, 2, 12, QuickSIN3dBSteps_List9_Sentence2.wav, LITTLE TAILS/TALES THEY TELL FALSE
1, en, 9, 3, 9, QuickSIN3dBSteps_List9_Sentence3.wav, PRESS PETAL/PEDAL WITH LEFT FOOT
1, en, 9, 4, 6, QuickSIN3dBSteps_List9_Sentence4.wav, BLACK TRUNK FELL FROM LANDING
1, en, 9, 5, 3, QuickSIN3dBSteps_List9_Sentence5.wav, CHEAP CLOTHES FLASHY DON'T/DONT LAST
1, en, 9, 6, 0, QuickSIN3dBSteps_List9_Sentence6.wav, NIGHT ALARM ROUST/ROUSED DEEP SLEEP
1, en, 6, 1, 15, QuickSIN3dBSteps_List6_Sentence1.wav, LEAF DRIFTS ALONG SLOW SPIN
1, en, 6, 2, 12, QuickSIN3dBSteps_List6_Sentence2.wav, PENCIL CUT SHARP BOTH ENDS
1, en, 6, 3, 9, QuickSIN3dBSteps_List6_Sentence3.wav, DOWN ROAD WAY GRAIN FARMER
1, en, 6, 4, 6, QuickSIN3dBSteps_List6_Sentence4.wav, BEST METHOD FIX PLACE CLIPS
1, en, 6, 5, 3, QuickSIN3dBSteps_List6_Sentence5.wav, IF MUMBLE YOUR SPEECH LOST
1, en, 6, 6, 0, QuickSIN3dBSteps_List6_Sentence6.wav, TOAD FROG HARD TELL APART
1, en, 2, 1, 15, QuickSIN3dBSteps_List2_Sentence1.wav, TARA/TERA/TEAR THIN SHEET YELLOW PAD
1, en, 2, 2, 12, QuickSIN3dBSteps_List2_Sentence2.wav, CRUISE WATERS SLEEK YACHT/YACH/YAUGHT FUN
1, en, 2, 3, 9, QuickSIN3dBSteps_List2_Sentence3.wav, STREAK COLOR DOWN LEFT EDGE
1, en, 2, 4, 6, QuickSIN3dBSteps_List2_Sentence4.wav, DONE BEFORE BOY SEE IT
1, en, 2, 5, 3, QuickSIN3dBSteps_List2_Sentence5.wav, CROUCH BEFORE JUMP MISS MARK
1, en, 2, 6, 0, QuickSIN3dBSteps_List2_Sentence6.wav, SQUARE PEG SETTLE ROUND HOLE
1, en, 5, 1, 15, QuickSIN3dBSteps_List5_Sentence1.wav, HAVE BETTER THAN WAIT HOPE
1, en, 5, 2, 12, QuickSIN3dBSteps_List5_Sentence2.wav, SCREEN BEFORE FIRE KEPT SPARKS
1, en, 5, 3, 9, QuickSIN3dBSteps_List5_Sentence3.wav, THICK GLASSES HELPED READ PRINT
1, en, 5, 4, 6, QuickSIN3dBSteps_List5_Sentence4.wav, CHAIR LOOKED STRONG NO BOTTOM
1, en, 5, 5, 3, QuickSIN3dBSteps_List5_Sentence5.wav, TOLD WILD TAILS/TALES FRIGHTEN HIM
1, en, 5, 6, 0, QuickSIN3dBSteps_List5_Sentence6.wav, FORCE EQUAL WOULD MOVE EARTH
